Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/16,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/17,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/18,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/19,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/20,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/23,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/24,USD,0.9980,0.9980
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/25,USD,0.9870,0.9870
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/26,USD,0.9940,0.9940
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/27,USD,0.9970,0.9970


