Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL AllianceBernstein American Income Fund ,2019/08/12,USD,1.0000,1.0000
MIL AllianceBernstein American Income Fund ,2019/08/13,USD,1.0000,1.0000
MIL AllianceBernstein American Income Fund ,2019/08/14,USD,1.0000,1.0000
MIL AllianceBernstein American Income Fund ,2019/08/15,USD,1.0000,1.0000
MIL AllianceBernstein American Income Fund ,2019/08/16,USD,1.0000,1.0000
MIL AllianceBernstein American Income Fund ,2019/08/19,USD,0.9990,0.9990
MIL AllianceBernstein American Income Fund ,2019/08/20,USD,1.0010,1.0010
MIL AllianceBernstein American Income Fund ,2019/08/21,USD,1.0010,1.0010
MIL AllianceBernstein American Income Fund ,2019/08/22,USD,1.0000,1.0000
MIL AllianceBernstein American Income Fund ,2019/08/23,USD,1.0030,1.0030
MIL AllianceBernstein American Income Fund ,2019/08/26,USD,1.0010,1.0010
MIL AllianceBernstein American Income Fund ,2019/08/27,USD,1.0030,1.0030
MIL AllianceBernstein American Income Fund ,2019/08/28,USD,1.0050,1.0050
MIL AllianceBernstein American Income Fund ,2019/08/29,USD,1.0040,1.0040
MIL AllianceBernstein American Income Fund ,2019/08/30,USD,1.0050,1.0050
MIL AllianceBernstein American Income Fund ,2019/09/02,USD,1.0040,1.0040
MIL AllianceBernstein American Income Fund ,2019/09/03,USD,1.0070,1.0070
MIL AllianceBernstein American Income Fund ,2019/09/04,USD,1.0080,1.0080
MIL AllianceBernstein American Income Fund ,2019/09/05,USD,1.0050,1.0050


