Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL BlackRock World Technology Fund +,2022/02/10,USD,1.0000,1.0000
MIL BlackRock World Technology Fund +,2022/02/11,USD,1.0000,1.0000
MIL BlackRock World Technology Fund +,2022/02/14,USD,1.0000,1.0000
MIL BlackRock World Technology Fund +,2022/02/15,USD,1.0000,1.0000
MIL BlackRock World Technology Fund +,2022/02/16,USD,0.9980,0.9980
MIL BlackRock World Technology Fund +,2022/02/17,USD,0.9910,0.9910
MIL BlackRock World Technology Fund +,2022/02/18,USD,0.9860,0.9860
MIL BlackRock World Technology Fund +,2022/02/21,USD,0.9810,0.9810
MIL BlackRock World Technology Fund +,2022/02/22,USD,0.9830,0.9830
MIL BlackRock World Technology Fund +,2022/02/23,USD,0.9760,0.9760
MIL BlackRock World Technology Fund +,2022/02/24,USD,0.9360,0.9360
MIL BlackRock World Technology Fund +,2022/02/25,USD,0.9710,0.9710
MIL BlackRock World Technology Fund +,2022/02/28,USD,0.9840,0.9840
MIL BlackRock World Technology Fund +,2022/03/01,USD,0.9860,0.9860
