Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Franklin Biotechnology Discovery Fund +,2022/02/10,USD,1.0000,1.0000
MIL Franklin Biotechnology Discovery Fund +,2022/02/11,USD,1.0000,1.0000
MIL Franklin Biotechnology Discovery Fund +,2022/02/14,USD,1.0000,1.0000
MIL Franklin Biotechnology Discovery Fund +,2022/02/15,USD,1.0000,1.0000
MIL Franklin Biotechnology Discovery Fund +,2022/02/16,USD,0.9890,0.9890
MIL Franklin Biotechnology Discovery Fund +,2022/02/17,USD,0.9820,0.9820
MIL Franklin Biotechnology Discovery Fund +,2022/02/18,USD,0.9790,0.9790
MIL Franklin Biotechnology Discovery Fund +,2022/02/21,USD,0.9700,0.9700
MIL Franklin Biotechnology Discovery Fund +,2022/02/22,USD,0.9750,0.9750
MIL Franklin Biotechnology Discovery Fund +,2022/02/23,USD,0.9670,0.9670
MIL Franklin Biotechnology Discovery Fund +,2022/02/24,USD,0.9740,0.9740
MIL Franklin Biotechnology Discovery Fund +,2022/02/25,USD,0.9900,0.9900
MIL Franklin Biotechnology Discovery Fund +,2022/02/28,USD,0.9920,0.9920
MIL Franklin Biotechnology Discovery Fund +,2022/03/01,USD,0.9880,0.9880
MIL Franklin Biotechnology Discovery Fund +,2022/03/02,USD,0.9940,0.9940
