Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Franklin U.S. Opportunities Fund ,2014/09/22,USD,1.0000,1.0000
MIL Franklin U.S. Opportunities Fund ,2014/09/23,USD,1.0000,1.0000
MIL Franklin U.S. Opportunities Fund ,2014/09/24,USD,1.0000,1.0000
MIL Franklin U.S. Opportunities Fund ,2014/09/25,USD,1.0000,1.0000
MIL Franklin U.S. Opportunities Fund ,2014/09/26,USD,1.0000,1.0000
MIL Franklin U.S. Opportunities Fund ,2014/09/29,USD,1.0000,1.0000
MIL Franklin U.S. Opportunities Fund ,2014/09/30,USD,1.0000,1.0000
MIL Franklin U.S. Opportunities Fund ,2014/10/03,USD,0.9990,0.9990
MIL Franklin U.S. Opportunities Fund ,2014/10/06,USD,0.9920,0.9920
MIL Franklin U.S. Opportunities Fund ,2014/10/07,USD,0.9740,0.9740
MIL Franklin U.S. Opportunities Fund ,2014/10/08,USD,0.9910,0.9910
MIL Franklin U.S. Opportunities Fund ,2014/10/09,USD,0.9720,0.9720
MIL Franklin U.S. Opportunities Fund ,2014/10/10,USD,0.9530,0.9530
MIL Franklin U.S. Opportunities Fund ,2014/10/13,USD,0.9310,0.9310
MIL Franklin U.S. Opportunities Fund ,2014/10/14,USD,0.9320,0.9320
MIL Franklin U.S. Opportunities Fund ,2014/10/15,USD,0.9320,0.9320
MIL Franklin U.S. Opportunities Fund ,2014/10/16,USD,0.9400,0.9400
MIL Franklin U.S. Opportunities Fund ,2014/10/17,USD,0.9510,0.9510
MIL Franklin U.S. Opportunities Fund ,2014/10/20,USD,0.9610,0.9610
MIL Franklin U.S. Opportunities Fund ,2014/10/21,USD,0.9810,0.9810
MIL Franklin U.S. Opportunities Fund ,2014/10/22,USD,0.9730,0.9730
MIL Franklin U.S. Opportunities Fund ,2014/10/23,USD,0.9880,0.9880
MIL Franklin U.S. Opportunities Fund ,2014/10/24,USD,0.9940,0.9940
MIL Franklin U.S. Opportunities Fund ,2014/10/27,USD,0.9910,0.9910
MIL Franklin U.S. Opportunities Fund ,2014/10/28,USD,1.0080,1.0080
MIL Franklin U.S. Opportunities Fund ,2014/10/29,USD,1.0020,1.0020
MIL Franklin U.S. Opportunities Fund ,2014/10/30,USD,1.0150,1.0150
MIL Franklin U.S. Opportunities Fund ,2014/10/31,USD,1.0240,1.0240
MIL Franklin U.S. Opportunities Fund ,2014/11/03,USD,1.0240,1.0240
MIL Franklin U.S. Opportunities Fund ,2014/11/04,USD,1.0150,1.0150
MIL Franklin U.S. Opportunities Fund ,2014/11/05,USD,1.0120,1.0120
MIL Franklin U.S. Opportunities Fund ,2014/11/06,USD,1.0210,1.0210
MIL Franklin U.S. Opportunities Fund ,2014/11/07,USD,1.0230,1.0230
MIL Franklin U.S. Opportunities Fund ,2014/11/10,USD,1.0260,1.0260
MIL Franklin U.S. Opportunities Fund ,2014/11/11,USD,1.0260,1.0260
MIL Franklin U.S. Opportunities Fund ,2014/11/12,USD,1.0270,1.0270
MIL Franklin U.S. Opportunities Fund ,2014/11/13,USD,1.0240,1.0240
MIL Franklin U.S. Opportunities Fund ,2014/11/14,USD,1.0240,1.0240
MIL Franklin U.S. Opportunities Fund ,2014/11/17,USD,1.0200,1.0200
MIL Franklin U.S. Opportunities Fund ,2014/11/18,USD,1.0320,1.0320
MIL Franklin U.S. Opportunities Fund ,2014/11/19,USD,1.0290,1.0290
MIL Franklin U.S. Opportunities Fund ,2014/11/20,USD,1.0310,1.0310
MIL Franklin U.S. Opportunities Fund ,2014/11/21,USD,1.0350,1.0350
MIL Franklin U.S. Opportunities Fund ,2014/11/24,USD,1.0440,1.0440
MIL Franklin U.S. Opportunities Fund ,2014/11/25,USD,1.0460,1.0460
MIL Franklin U.S. Opportunities Fund ,2014/11/26,USD,1.0490,1.0490
MIL Franklin U.S. Opportunities Fund ,2014/11/27,USD,1.0490,1.0490
MIL Franklin U.S. Opportunities Fund ,2014/11/28,USD,1.0460,1.0460
MIL Franklin U.S. Opportunities Fund ,2014/12/01,USD,1.0310,1.0310
MIL Franklin U.S. Opportunities Fund ,2014/12/02,USD,1.0350,1.0350
MIL Franklin U.S. Opportunities Fund ,2014/12/03,USD,1.0420,1.0420
MIL Franklin U.S. Opportunities Fund ,2014/12/04,USD,1.0410,1.0410
MIL Franklin U.S. Opportunities Fund ,2014/12/05,USD,1.0430,1.0430
MIL Franklin U.S. Opportunities Fund ,2014/12/08,USD,1.0380,1.0380
MIL Franklin U.S. Opportunities Fund ,2014/12/09,USD,1.0380,1.0380
MIL Franklin U.S. Opportunities Fund ,2014/12/10,USD,1.0200,1.0200
MIL Franklin U.S. Opportunities Fund ,2014/12/11,USD,1.0230,1.0230
MIL Franklin U.S. Opportunities Fund ,2014/12/12,USD,1.0090,1.0090
MIL Franklin U.S. Opportunities Fund ,2014/12/15,USD,1.0020,1.0020
MIL Franklin U.S. Opportunities Fund ,2014/12/16,USD,0.9880,0.9880
MIL Franklin U.S. Opportunities Fund ,2014/12/17,USD,1.0140,1.0140
MIL Franklin U.S. Opportunities Fund ,2014/12/18,USD,1.0360,1.0360
MIL Franklin U.S. Opportunities Fund ,2014/12/19,USD,1.0410,1.0410
MIL Franklin U.S. Opportunities Fund ,2014/12/22,USD,1.0390,1.0390
MIL Franklin U.S. Opportunities Fund ,2014/12/23,USD,1.0320,1.0320
MIL Franklin U.S. Opportunities Fund ,2014/12/24,USD,1.0350,1.0350
MIL Franklin U.S. Opportunities Fund ,2014/12/29,USD,1.0430,1.0430
MIL Franklin U.S. Opportunities Fund ,2014/12/30,USD,1.0380,1.0380
MIL Franklin U.S. Opportunities Fund ,2014/12/31,USD,1.0320,1.0320
MIL Franklin U.S. Opportunities Fund ,2015/01/02,USD,1.0310,1.0310
MIL Franklin U.S. Opportunities Fund ,2015/01/05,USD,1.0110,1.0110
MIL Franklin U.S. Opportunities Fund ,2015/01/06,USD,1.0010,1.0010
MIL Franklin U.S. Opportunities Fund ,2015/01/07,USD,1.0160,1.0160
MIL Franklin U.S. Opportunities Fund ,2015/01/08,USD,1.0350,1.0350
MIL Franklin U.S. Opportunities Fund ,2015/01/09,USD,1.0270,1.0270
MIL Franklin U.S. Opportunities Fund ,2015/01/12,USD,1.0210,1.0210
MIL Franklin U.S. Opportunities Fund ,2015/01/13,USD,1.0220,1.0220
MIL Franklin U.S. Opportunities Fund ,2015/01/14,USD,1.0180,1.0180
MIL Franklin U.S. Opportunities Fund ,2015/01/15,USD,1.0010,1.0010
MIL Franklin U.S. Opportunities Fund ,2015/01/16,USD,1.0150,1.0150
MIL Franklin U.S. Opportunities Fund ,2015/01/19,USD,1.0150,1.0150
MIL Franklin U.S. Opportunities Fund ,2015/01/20,USD,1.0200,1.0200
MIL Franklin U.S. Opportunities Fund ,2015/01/21,USD,1.0270,1.0270
MIL Franklin U.S. Opportunities Fund ,2015/01/22,USD,1.0380,1.0380
MIL Franklin U.S. Opportunities Fund ,2015/01/23,USD,1.0400,1.0400
MIL Franklin U.S. Opportunities Fund ,2015/01/26,USD,1.0460,1.0460
MIL Franklin U.S. Opportunities Fund ,2015/01/27,USD,1.0340,1.0340
MIL Franklin U.S. Opportunities Fund ,2015/01/28,USD,1.0210,1.0210
MIL Franklin U.S. Opportunities Fund ,2015/01/29,USD,1.0340,1.0340
MIL Franklin U.S. Opportunities Fund ,2015/01/30,USD,1.0290,1.0290
MIL Franklin U.S. Opportunities Fund ,2015/02/02,USD,1.0340,1.0340
MIL Franklin U.S. Opportunities Fund ,2015/02/03,USD,1.0420,1.0420
MIL Franklin U.S. Opportunities Fund ,2015/02/04,USD,1.0370,1.0370
MIL Franklin U.S. Opportunities Fund ,2015/02/05,USD,1.0520,1.0520
MIL Franklin U.S. Opportunities Fund ,2015/02/06,USD,1.0470,1.0470
MIL Franklin U.S. Opportunities Fund ,2015/02/09,USD,1.0390,1.0390
MIL Franklin U.S. Opportunities Fund ,2015/02/10,USD,1.0530,1.0530
MIL Franklin U.S. Opportunities Fund ,2015/02/11,USD,1.0540,1.0540
MIL Franklin U.S. Opportunities Fund ,2015/02/12,USD,1.0660,1.0660
MIL Franklin U.S. Opportunities Fund ,2015/02/13,USD,1.0730,1.0730
MIL Franklin U.S. Opportunities Fund ,2015/02/16,USD,1.0730,1.0730
MIL Franklin U.S. Opportunities Fund ,2015/02/17,USD,1.0740,1.0740
