Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Greater Bay Area Growth and Income Fund # +,2021/07/26,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/07/27,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/07/28,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/07/29,USD,1.0040,1.0040
MIL Greater Bay Area Growth and Income Fund # +,2021/07/30,USD,1.0040,1.0040
MIL Greater Bay Area Growth and Income Fund # +,2021/08/02,USD,1.0100,1.0100
MIL Greater Bay Area Growth and Income Fund # +,2021/08/03,USD,1.0100,1.0100
MIL Greater Bay Area Growth and Income Fund # +,2021/08/04,USD,1.0160,1.0160
MIL Greater Bay Area Growth and Income Fund # +,2021/08/05,USD,1.0090,1.0090
MIL Greater Bay Area Growth and Income Fund # +,2021/08/06,USD,1.0070,1.0070
MIL Greater Bay Area Growth and Income Fund # +,2021/08/09,USD,1.0080,1.0080
MIL Greater Bay Area Growth and Income Fund # +,2021/08/10,USD,1.0150,1.0150
MIL Greater Bay Area Growth and Income Fund # +,2021/08/11,USD,1.0180,1.0180
MIL Greater Bay Area Growth and Income Fund # +,2021/08/12,USD,1.0160,1.0160
MIL Greater Bay Area Growth and Income Fund # +,2021/08/13,USD,1.0160,1.0160
MIL Greater Bay Area Growth and Income Fund # +,2021/08/16,USD,1.0170,1.0170
MIL Greater Bay Area Growth and Income Fund # +,2021/08/17,USD,0.9980,0.9980
MIL Greater Bay Area Growth and Income Fund # +,2021/08/18,USD,1.0030,1.0030
MIL Greater Bay Area Growth and Income Fund # +,2021/08/19,USD,0.9960,0.9960
MIL Greater Bay Area Growth and Income Fund # +,2021/08/20,USD,0.9830,0.9830
MIL Greater Bay Area Growth and Income Fund # +,2021/08/23,USD,0.9960,0.9960
MIL Greater Bay Area Growth and Income Fund # +,2021/08/24,USD,1.0050,1.0050
MIL Greater Bay Area Growth and Income Fund # +,2021/08/25,USD,1.0080,1.0080
MIL Greater Bay Area Growth and Income Fund # +,2021/08/26,USD,0.9940,0.9940
MIL Greater Bay Area Growth and Income Fund # +,2021/08/27,USD,0.9990,0.9990
MIL Greater Bay Area Growth and Income Fund # +,2021/08/30,USD,0.9970,0.9970
MIL Greater Bay Area Growth and Income Fund # +,2021/08/31,USD,1.0000,1.0000
