Investment choice name,Date,Currency,NAV / unit
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-12,USD,1.0000
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-13,USD,1.0000
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-16,USD,1.0000
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-17,USD,1.0010
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-18,USD,1.0020
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-19,USD,0.9980
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-20,USD,0.9930
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-23,USD,0.9940
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-24,USD,0.9890
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-27,USD,1.0140
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-30,USD,1.0260
MIL Janus Henderson Japanese Smaller Companies Fund,2013-12-31,USD,1.0280
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-02,USD,1.0270
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-03,USD,1.0190
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-06,USD,1.0290
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-07,USD,1.0270
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-08,USD,1.0380
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-09,USD,1.0390
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-10,USD,1.0400
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-13,USD,1.0520
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-14,USD,1.0420
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-15,USD,1.0450
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-16,USD,1.0430
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-17,USD,1.0570
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-20,USD,1.0630
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-21,USD,1.0560
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-22,USD,1.0580
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-23,USD,1.0510
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-24,USD,1.0350
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-27,USD,1.0300
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-28,USD,1.0310
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-29,USD,1.0410
MIL Janus Henderson Japanese Smaller Companies Fund,2014-01-30,USD,1.0290
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-04,USD,0.9620
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-05,USD,0.9750
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-06,USD,0.9870
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-07,USD,1.0000
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-10,USD,1.0080
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-11,USD,1.0060
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-12,USD,1.0140
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-13,USD,1.0030
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-14,USD,0.9920
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-17,USD,0.9990
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-18,USD,1.0020
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-19,USD,1.0030
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-20,USD,0.9840
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-21,USD,0.9990
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-24,USD,1.0010
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-25,USD,1.0200
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-26,USD,1.0100
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-27,USD,1.0030
MIL Janus Henderson Japanese Smaller Companies Fund,2014-02-28,USD,1.0020
MIL Janus Henderson Japanese Smaller Companies Fund,2014-03-03,USD,1.0000
MIL Janus Henderson Japanese Smaller Companies Fund,2014-03-04,USD,1.0010
MIL Janus Henderson Japanese Smaller Companies Fund,2014-03-05,USD,1.0060
MIL Janus Henderson Japanese Smaller Companies Fund,2014-03-06,USD,1.0150
MIL Janus Henderson Japanese Smaller Companies Fund,2014-03-07,USD,1.0270
MIL Janus Henderson Japanese Smaller Companies Fund,2014-03-10,USD,1.0220
MIL Janus Henderson Japanese Smaller Companies Fund,2014-03-11,USD,1.0320
MIL Janus Henderson Japanese Smaller Companies Fund,2014-03-12,USD,1.0210
MIL Janus Henderson Japanese Smaller Companies Fund,2014-03-13,USD,1.0230
MIL Janus Henderson Japanese Smaller Companies Fund,2014-03-14,USD,1.0130
