Investment choice name,Date,Currency,NAV / unit
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-16,USD,1.0000
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-17,USD,1.0000
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-18,USD,1.0000
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-19,USD,1.0000
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-20,USD,0.9990
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-23,USD,0.9960
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-24,USD,0.9960
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-25,USD,0.9890
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-26,USD,0.9900
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-27,USD,0.9930
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-04-30,USD,0.9900
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-02,USD,0.9750
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-03,USD,0.9710
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-04,USD,0.9730
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-07,USD,0.9700
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-08,USD,0.9600
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-09,USD,0.9590
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-10,USD,0.9580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-11,USD,0.9700
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-14,USD,0.9690
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-15,USD,0.9560
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-16,USD,0.9580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-17,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-18,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-21,USD,0.9470
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-23,USD,0.9500
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-24,USD,0.9530
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-25,USD,0.9540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-28,USD,0.9550
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-29,USD,0.9510
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-30,USD,0.9500
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-05-31,USD,0.9470
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-06-01,USD,0.9440
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-06-04,USD,0.9460
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-06-05,USD,0.9420
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-06-06,USD,0.9430
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2018-06-07,USD,0.9400
