Investment choice name,Date,Currency,NAV / unit
MIL Preferred Securities Income Fund,2020-05-04,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-05,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-06,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-07,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-08,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-11,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-12,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-13,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-14,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-15,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-18,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-19,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-20,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-21,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-22,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-25,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-26,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-27,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-28,USD,1.0000
MIL Preferred Securities Income Fund,2020-05-29,USD,1.0000
MIL Preferred Securities Income Fund,2020-06-01,USD,S
MIL Preferred Securities Income Fund,2020-06-02,USD,1.0000
MIL Preferred Securities Income Fund,2020-06-03,USD,1.0070
MIL Preferred Securities Income Fund,2020-06-04,USD,1.0100
MIL Preferred Securities Income Fund,2020-06-05,USD,1.0180
MIL Preferred Securities Income Fund,2020-06-08,USD,1.0230
MIL Preferred Securities Income Fund,2020-06-09,USD,1.0230
MIL Preferred Securities Income Fund,2020-06-10,USD,1.0220
MIL Preferred Securities Income Fund,2020-06-11,USD,1.0200
MIL Preferred Securities Income Fund,2020-06-12,USD,1.0190
MIL Preferred Securities Income Fund,2020-06-15,USD,1.0030
MIL Preferred Securities Income Fund,2020-06-16,USD,1.0240
MIL Preferred Securities Income Fund,2020-06-17,USD,1.0230
MIL Preferred Securities Income Fund,2020-06-18,USD,1.0220
MIL Preferred Securities Income Fund,2020-06-19,USD,1.0270
MIL Preferred Securities Income Fund,2020-06-22,USD,1.0190
MIL Preferred Securities Income Fund,2020-06-23,USD,1.0190
MIL Preferred Securities Income Fund,2020-06-24,USD,1.0160
MIL Preferred Securities Income Fund,2020-06-26,USD,1.0100
MIL Preferred Securities Income Fund,2020-06-29,USD,1.0070
MIL Preferred Securities Income Fund,2020-06-30,USD,1.0090
MIL Preferred Securities Income Fund,2020-07-02,USD,1.0150
MIL Preferred Securities Income Fund,2020-07-03,USD,1.0150
MIL Preferred Securities Income Fund,2020-07-06,USD,1.0170
MIL Preferred Securities Income Fund,2020-07-07,USD,1.0110
MIL Preferred Securities Income Fund,2020-07-08,USD,1.0120
MIL Preferred Securities Income Fund,2020-07-09,USD,1.0100
MIL Preferred Securities Income Fund,2020-07-10,USD,1.0100
MIL Preferred Securities Income Fund,2020-07-13,USD,1.0150
MIL Preferred Securities Income Fund,2020-07-14,USD,1.0100
MIL Preferred Securities Income Fund,2020-07-15,USD,1.0160
MIL Preferred Securities Income Fund,2020-07-16,USD,1.0170
MIL Preferred Securities Income Fund,2020-07-17,USD,1.0210
MIL Preferred Securities Income Fund,2020-07-20,USD,1.0230
MIL Preferred Securities Income Fund,2020-07-21,USD,1.0250
MIL Preferred Securities Income Fund,2020-07-22,USD,1.0280
MIL Preferred Securities Income Fund,2020-07-23,USD,1.0320
MIL Preferred Securities Income Fund,2020-07-24,USD,1.0320
MIL Preferred Securities Income Fund,2020-07-27,USD,1.0340
MIL Preferred Securities Income Fund,2020-07-28,USD,1.0340
MIL Preferred Securities Income Fund,2020-07-29,USD,1.0370
MIL Preferred Securities Income Fund,2020-07-30,USD,1.0370
MIL Preferred Securities Income Fund,2020-07-31,USD,1.0380
MIL Preferred Securities Income Fund,2020-08-03,USD,1.0380
MIL Preferred Securities Income Fund,2020-08-04,USD,1.0410
MIL Preferred Securities Income Fund,2020-08-05,USD,1.0430
MIL Preferred Securities Income Fund,2020-08-06,USD,1.0420
MIL Preferred Securities Income Fund,2020-08-07,USD,1.0440
MIL Preferred Securities Income Fund,2020-08-10,USD,1.0510
MIL Preferred Securities Income Fund,2020-08-11,USD,1.0550
MIL Preferred Securities Income Fund,2020-08-12,USD,1.0550
MIL Preferred Securities Income Fund,2020-08-13,USD,1.0570
MIL Preferred Securities Income Fund,2020-08-14,USD,1.0590
MIL Preferred Securities Income Fund,2020-08-17,USD,1.0580
MIL Preferred Securities Income Fund,2020-08-18,USD,1.0600
MIL Preferred Securities Income Fund,2020-08-19,USD,1.0620
MIL Preferred Securities Income Fund,2020-08-20,USD,1.0620
MIL Preferred Securities Income Fund,2020-08-21,USD,1.0610
MIL Preferred Securities Income Fund,2020-08-24,USD,1.0620
MIL Preferred Securities Income Fund,2020-08-25,USD,1.0630
MIL Preferred Securities Income Fund,2020-08-26,USD,1.0620
MIL Preferred Securities Income Fund,2020-08-27,USD,1.0620
MIL Preferred Securities Income Fund,2020-08-28,USD,1.0610
MIL Preferred Securities Income Fund,2020-08-31,USD,1.0620
MIL Preferred Securities Income Fund,2020-09-01,USD,1.0620
MIL Preferred Securities Income Fund,2020-09-02,USD,1.0630
MIL Preferred Securities Income Fund,2020-09-03,USD,1.0660
MIL Preferred Securities Income Fund,2020-09-04,USD,1.0610
MIL Preferred Securities Income Fund,2020-09-07,USD,1.0610
MIL Preferred Securities Income Fund,2020-09-08,USD,1.0550
MIL Preferred Securities Income Fund,2020-09-09,USD,1.0540
MIL Preferred Securities Income Fund,2020-09-10,USD,1.0550
MIL Preferred Securities Income Fund,2020-09-11,USD,1.0530
MIL Preferred Securities Income Fund,2020-09-14,USD,1.0560
MIL Preferred Securities Income Fund,2020-09-15,USD,1.0600
MIL Preferred Securities Income Fund,2020-09-16,USD,1.0600
MIL Preferred Securities Income Fund,2020-09-17,USD,1.0590
MIL Preferred Securities Income Fund,2020-09-18,USD,1.0580
MIL Preferred Securities Income Fund,2020-09-21,USD,1.0510
MIL Preferred Securities Income Fund,2020-09-22,USD,1.0520
MIL Preferred Securities Income Fund,2020-09-23,USD,1.0520
MIL Preferred Securities Income Fund,2020-09-24,USD,1.0410
MIL Preferred Securities Income Fund,2020-09-25,USD,1.0400
MIL Preferred Securities Income Fund,2020-09-28,USD,1.0450
MIL Preferred Securities Income Fund,2020-09-29,USD,1.0480
MIL Preferred Securities Income Fund,2020-09-30,USD,1.0470
MIL Preferred Securities Income Fund,2020-10-05,USD,1.0540
MIL Preferred Securities Income Fund,2020-10-06,USD,1.0570
MIL Preferred Securities Income Fund,2020-10-07,USD,1.0610
MIL Preferred Securities Income Fund,2020-10-08,USD,1.0640
MIL Preferred Securities Income Fund,2020-10-09,USD,1.0670
MIL Preferred Securities Income Fund,2020-10-12,USD,1.0660
MIL Preferred Securities Income Fund,2020-10-14,USD,1.0650
MIL Preferred Securities Income Fund,2020-10-15,USD,1.0610
MIL Preferred Securities Income Fund,2020-10-16,USD,1.0620
MIL Preferred Securities Income Fund,2020-10-19,USD,1.0620
MIL Preferred Securities Income Fund,2020-10-20,USD,1.0610
MIL Preferred Securities Income Fund,2020-10-21,USD,1.0630
MIL Preferred Securities Income Fund,2020-10-22,USD,1.0610
MIL Preferred Securities Income Fund,2020-10-23,USD,1.0670
MIL Preferred Securities Income Fund,2020-10-27,USD,1.0690
MIL Preferred Securities Income Fund,2020-10-28,USD,1.0610
MIL Preferred Securities Income Fund,2020-10-29,USD,1.0580
MIL Preferred Securities Income Fund,2020-10-30,USD,1.0560
MIL Preferred Securities Income Fund,2020-11-02,USD,1.0590
MIL Preferred Securities Income Fund,2020-11-03,USD,1.0620
MIL Preferred Securities Income Fund,2020-11-04,USD,1.0650
MIL Preferred Securities Income Fund,2020-11-05,USD,1.0710
MIL Preferred Securities Income Fund,2020-11-06,USD,1.0730
MIL Preferred Securities Income Fund,2020-11-09,USD,1.0820
MIL Preferred Securities Income Fund,2020-11-10,USD,1.0850
MIL Preferred Securities Income Fund,2020-11-11,USD,1.0900
MIL Preferred Securities Income Fund,2020-11-12,USD,1.0870
MIL Preferred Securities Income Fund,2020-11-13,USD,1.0890
MIL Preferred Securities Income Fund,2020-11-16,USD,1.0920
MIL Preferred Securities Income Fund,2020-11-17,USD,1.0950
MIL Preferred Securities Income Fund,2020-11-18,USD,1.0980
MIL Preferred Securities Income Fund,2020-11-19,USD,1.0960
MIL Preferred Securities Income Fund,2020-11-20,USD,1.0960
MIL Preferred Securities Income Fund,2020-11-23,USD,1.0960
MIL Preferred Securities Income Fund,2020-11-24,USD,1.1000
MIL Preferred Securities Income Fund,2020-11-25,USD,1.1030
MIL Preferred Securities Income Fund,2020-11-26,USD,1.1030
MIL Preferred Securities Income Fund,2020-11-27,USD,1.1030
MIL Preferred Securities Income Fund,2020-11-30,USD,1.1020
MIL Preferred Securities Income Fund,2020-12-01,USD,1.1010
MIL Preferred Securities Income Fund,2020-12-02,USD,1.1010
MIL Preferred Securities Income Fund,2020-12-03,USD,1.1030
MIL Preferred Securities Income Fund,2020-12-04,USD,1.1060
MIL Preferred Securities Income Fund,2020-12-07,USD,1.1070
MIL Preferred Securities Income Fund,2020-12-08,USD,1.1060
MIL Preferred Securities Income Fund,2020-12-09,USD,1.1070
MIL Preferred Securities Income Fund,2020-12-10,USD,1.1070
MIL Preferred Securities Income Fund,2020-12-11,USD,1.1050
MIL Preferred Securities Income Fund,2020-12-14,USD,1.1070
MIL Preferred Securities Income Fund,2020-12-15,USD,1.1080
MIL Preferred Securities Income Fund,2020-12-16,USD,1.1100
MIL Preferred Securities Income Fund,2020-12-17,USD,1.1100
MIL Preferred Securities Income Fund,2020-12-18,USD,1.1130
MIL Preferred Securities Income Fund,2020-12-21,USD,1.1080
MIL Preferred Securities Income Fund,2020-12-22,USD,1.1090
MIL Preferred Securities Income Fund,2020-12-23,USD,1.1090
MIL Preferred Securities Income Fund,2020-12-24,USD,1.1090
MIL Preferred Securities Income Fund,2020-12-28,USD,1.1120
MIL Preferred Securities Income Fund,2020-12-29,USD,1.1130
MIL Preferred Securities Income Fund,2020-12-30,USD,1.1110
MIL Preferred Securities Income Fund,2020-12-31,USD,1.1120
MIL Preferred Securities Income Fund,2021-01-04,USD,1.1160
MIL Preferred Securities Income Fund,2021-01-05,USD,1.1110
MIL Preferred Securities Income Fund,2021-01-06,USD,1.1130
MIL Preferred Securities Income Fund,2021-01-07,USD,1.1080
MIL Preferred Securities Income Fund,2021-01-08,USD,1.1070
MIL Preferred Securities Income Fund,2021-01-11,USD,1.1060
MIL Preferred Securities Income Fund,2021-01-12,USD,1.1020
MIL Preferred Securities Income Fund,2021-01-13,USD,1.1020
MIL Preferred Securities Income Fund,2021-01-14,USD,1.1100
MIL Preferred Securities Income Fund,2021-01-15,USD,1.1100
MIL Preferred Securities Income Fund,2021-01-18,USD,1.1090
MIL Preferred Securities Income Fund,2021-01-19,USD,1.1120
MIL Preferred Securities Income Fund,2021-01-20,USD,1.1120
MIL Preferred Securities Income Fund,2021-01-21,USD,1.1120
MIL Preferred Securities Income Fund,2021-01-22,USD,1.1110
MIL Preferred Securities Income Fund,2021-01-25,USD,1.1130
