Investment choice name,Date,Currency,NAV / unit
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-03,USD,1.0000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-05,USD,1.0000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-06,USD,1.0000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-07,USD,1.0000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-10,USD,1.0000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-11,USD,1.0000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-12,USD,1.0000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-13,USD,1.0040
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-18,USD,1.0010
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-19,USD,0.9990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-20,USD,1.0010
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-21,USD,1.0020
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-24,USD,1.0100
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-25,USD,1.0110
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-26,USD,1.0110
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-27,USD,1.0100
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-04-28,USD,1.0100
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-02,USD,1.0150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-04,USD,1.0140
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-05,USD,1.0080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-08,USD,1.0130
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-09,USD,1.0120
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-10,USD,1.0140
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-11,USD,1.0200
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-12,USD,1.0210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-15,USD,1.0250
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-16,USD,1.0290
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-17,USD,1.0270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-18,USD,1.0150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-19,USD,1.0130
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-22,USD,1.0210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-23,USD,1.0210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-24,USD,1.0240
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-25,USD,1.0300
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-26,USD,1.0300
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-29,USD,1.0310
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-05-31,USD,1.0280
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-01,USD,1.0290
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-02,USD,1.0350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-05,USD,1.0370
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-06,USD,1.0380
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-07,USD,1.0350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-08,USD,1.0360
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-09,USD,1.0370
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-12,USD,1.0330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-13,USD,1.0350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-14,USD,1.0380
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-15,USD,1.0300
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-16,USD,1.0320
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-19,USD,1.0330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-20,USD,1.0320
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-21,USD,1.0270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-22,USD,1.0290
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-23,USD,1.0300
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-26,USD,1.0390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-27,USD,1.0350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-28,USD,1.0280
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-29,USD,1.0320
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-06-30,USD,1.0290
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-03,USD,1.0300
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-04,USD,1.0260
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-05,USD,1.0250
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-06,USD,1.0230
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-07,USD,1.0200
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-10,USD,1.0210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2017-07-11,USD,1.0270
