Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL STARS Income and Growth Fund #,2020/09/07,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/08,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/09,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/10,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/11,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/14,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/15,USD,1.0050,1.0050
MIL STARS Income and Growth Fund #,2020/09/16,USD,1.0060,1.0060
MIL STARS Income and Growth Fund #,2020/09/17,USD,1.0020,1.0020
MIL STARS Income and Growth Fund #,2020/09/18,USD,1.0030,1.0030
MIL STARS Income and Growth Fund #,2020/09/21,USD,0.9960,0.9960
MIL STARS Income and Growth Fund #,2020/09/22,USD,0.9950,0.9950
MIL STARS Income and Growth Fund #,2020/09/23,USD,0.9950,0.9950
MIL STARS Income and Growth Fund #,2020/09/24,USD,0.9870,0.9870
MIL STARS Income and Growth Fund #,2020/09/25,USD,0.9880,0.9880
MIL STARS Income and Growth Fund #,2020/09/28,USD,0.9930,0.9930
MIL STARS Income and Growth Fund #,2020/09/29,USD,0.9940,0.9940
MIL STARS Income and Growth Fund #,2020/09/30,USD,0.9960,0.9960
MIL STARS Income and Growth Fund #,2020/10/05,USD,1.0030,1.0030
MIL STARS Income and Growth Fund #,2020/10/06,USD,1.0060,1.0060
MIL STARS Income and Growth Fund #,2020/10/07,USD,1.0110,1.0110
MIL STARS Income and Growth Fund #,2020/10/08,USD,1.0140,1.0140
MIL STARS Income and Growth Fund #,2020/10/09,USD,1.0170,1.0170
MIL STARS Income and Growth Fund #,2020/10/12,USD,1.0210,1.0210
MIL STARS Income and Growth Fund #,2020/10/14,USD,1.0230,1.0230
MIL STARS Income and Growth Fund #,2020/10/15,USD,1.0150,1.0150
MIL STARS Income and Growth Fund #,2020/10/16,USD,1.0180,1.0180
MIL STARS Income and Growth Fund #,2020/10/19,USD,1.0190,1.0190
MIL STARS Income and Growth Fund #,2020/10/20,USD,1.0200,1.0200
MIL STARS Income and Growth Fund #,2020/10/21,USD,1.0220,1.0220
MIL STARS Income and Growth Fund #,2020/10/22,USD,1.0190,1.0190
MIL STARS Income and Growth Fund #,2020/10/23,USD,1.0200,1.0200
MIL STARS Income and Growth Fund #,2020/10/27,USD,1.0180,1.0180
MIL STARS Income and Growth Fund #,2020/10/28,USD,1.0100,1.0100
MIL STARS Income and Growth Fund #,2020/10/29,USD,1.0090,1.0090
MIL STARS Income and Growth Fund #,2020/10/30,USD,1.0010,1.0010
MIL STARS Income and Growth Fund #,2020/11/02,USD,1.0040,1.0040
MIL STARS Income and Growth Fund #,2020/11/03,USD,1.0120,1.0120
MIL STARS Income and Growth Fund #,2020/11/04,USD,1.0190,1.0190
MIL STARS Income and Growth Fund #,2020/11/05,USD,1.0380,1.0380
MIL STARS Income and Growth Fund #,2020/11/06,USD,1.0370,1.0370
MIL STARS Income and Growth Fund #,2020/11/09,USD,1.0490,1.0490
MIL STARS Income and Growth Fund #,2020/11/10,USD,1.0390,1.0390
MIL STARS Income and Growth Fund #,2020/11/11,USD,1.0360,1.0360
MIL STARS Income and Growth Fund #,2020/11/12,USD,1.0390,1.0390
MIL STARS Income and Growth Fund #,2020/11/13,USD,1.0420,1.0420
MIL STARS Income and Growth Fund #,2020/11/16,USD,1.0490,1.0490
MIL STARS Income and Growth Fund #,2020/11/17,USD,1.0480,1.0480
MIL STARS Income and Growth Fund #,2020/11/18,USD,1.0510,1.0510
MIL STARS Income and Growth Fund #,2020/11/19,USD,1.0510,1.0510
MIL STARS Income and Growth Fund #,2020/11/20,USD,1.0520,1.0520
MIL STARS Income and Growth Fund #,2020/11/23,USD,1.0560,1.0560
MIL STARS Income and Growth Fund #,2020/11/24,USD,1.0580,1.0580
MIL STARS Income and Growth Fund #,2020/11/25,USD,1.0550,1.0550
MIL STARS Income and Growth Fund #,2020/11/26,USD,1.0570,1.0570
MIL STARS Income and Growth Fund #,2020/11/27,USD,1.0590,1.0590
MIL STARS Income and Growth Fund #,2020/11/30,USD,1.0540,1.0540
MIL STARS Income and Growth Fund #,2020/12/01,USD,1.0570,1.0570
MIL STARS Income and Growth Fund #,2020/12/02,USD,1.0570,1.0570
MIL STARS Income and Growth Fund #,2020/12/03,USD,1.0610,1.0610
MIL STARS Income and Growth Fund #,2020/12/04,USD,1.0670,1.0670
MIL STARS Income and Growth Fund #,2020/12/07,USD,1.0660,1.0660
MIL STARS Income and Growth Fund #,2020/12/08,USD,1.0650,1.0650
MIL STARS Income and Growth Fund #,2020/12/09,USD,1.0670,1.0670
MIL STARS Income and Growth Fund #,2020/12/10,USD,1.0640,1.0640
MIL STARS Income and Growth Fund #,2020/12/11,USD,1.0650,1.0650
MIL STARS Income and Growth Fund #,2020/12/14,USD,1.0660,1.0660
MIL STARS Income and Growth Fund #,2020/12/15,USD,1.0640,1.0640
MIL STARS Income and Growth Fund #,2020/12/16,USD,1.0700,1.0700
MIL STARS Income and Growth Fund #,2020/12/17,USD,1.0740,1.0740
MIL STARS Income and Growth Fund #,2020/12/18,USD,1.0740,1.0740


