Investment choice name,Date,Currency,NAV / unit
MIL Taiwan Fund #,2007-01-15,USD,1.0000
MIL Taiwan Fund #,2007-01-16,USD,1.0000
MIL Taiwan Fund #,2007-01-17,USD,1.0000
MIL Taiwan Fund #,2007-01-18,USD,1.0000
MIL Taiwan Fund #,2007-01-19,USD,1.0000
MIL Taiwan Fund #,2007-01-22,USD,1.0000
MIL Taiwan Fund #,2007-01-23,USD,1.0000
MIL Taiwan Fund #,2007-01-24,USD,1.0000
MIL Taiwan Fund #,2007-01-25,USD,1.0000
MIL Taiwan Fund #,2007-01-26,USD,1.0000
MIL Taiwan Fund #,2007-01-29,USD,1.0000
MIL Taiwan Fund #,2007-01-30,USD,1.0000
MIL Taiwan Fund #,2007-01-31,USD,1.0000
MIL Taiwan Fund #,2007-02-01,USD,1.0000
MIL Taiwan Fund #,2007-02-02,USD,1.0010
MIL Taiwan Fund #,2007-02-05,USD,0.9990
MIL Taiwan Fund #,2007-02-06,USD,1.0040
MIL Taiwan Fund #,2007-02-07,USD,0.9990
MIL Taiwan Fund #,2007-02-08,USD,1.0000
MIL Taiwan Fund #,2007-02-09,USD,1.0050
MIL Taiwan Fund #,2007-02-12,USD,0.9970
MIL Taiwan Fund #,2007-02-13,USD,0.9910
MIL Taiwan Fund #,2007-02-14,USD,1.0010
MIL Taiwan Fund #,2007-02-15,USD,1.0030
MIL Taiwan Fund #,2007-02-16,USD,1.0010
MIL Taiwan Fund #,2007-02-21,USD,1.0000
MIL Taiwan Fund #,2007-02-22,USD,1.0000
MIL Taiwan Fund #,2007-02-23,USD,0.9980
MIL Taiwan Fund #,2007-02-26,USD,1.0080
MIL Taiwan Fund #,2007-02-27,USD,1.0050
MIL Taiwan Fund #,2007-02-28,USD,1.0050
MIL Taiwan Fund #,2007-03-01,USD,0.9810
MIL Taiwan Fund #,2007-03-02,USD,0.9760
MIL Taiwan Fund #,2007-03-05,USD,0.9360
MIL Taiwan Fund #,2007-03-06,USD,0.9440
MIL Taiwan Fund #,2007-03-07,USD,0.9470
MIL Taiwan Fund #,2007-03-08,USD,0.9640
MIL Taiwan Fund #,2007-03-09,USD,0.9630
MIL Taiwan Fund #,2007-03-12,USD,0.9680
MIL Taiwan Fund #,2007-03-13,USD,0.9740
MIL Taiwan Fund #,2007-03-14,USD,0.9550
MIL Taiwan Fund #,2007-03-15,USD,0.9730
MIL Taiwan Fund #,2007-03-16,USD,0.9710
MIL Taiwan Fund #,2007-03-19,USD,0.9730
MIL Taiwan Fund #,2007-03-20,USD,0.9750
MIL Taiwan Fund #,2007-03-21,USD,0.9750
MIL Taiwan Fund #,2007-03-22,USD,0.9840
MIL Taiwan Fund #,2007-03-23,USD,0.9870
MIL Taiwan Fund #,2007-03-26,USD,0.9880
MIL Taiwan Fund #,2007-03-27,USD,0.9850
MIL Taiwan Fund #,2007-03-28,USD,0.9760
MIL Taiwan Fund #,2007-03-29,USD,0.9830
MIL Taiwan Fund #,2007-03-30,USD,0.9860
MIL Taiwan Fund #,2007-04-02,USD,0.9830
MIL Taiwan Fund #,2007-04-03,USD,1.0000
MIL Taiwan Fund #,2007-04-04,USD,1.0100
MIL Taiwan Fund #,2007-04-10,USD,1.0080
MIL Taiwan Fund #,2007-04-11,USD,1.0120
MIL Taiwan Fund #,2007-04-12,USD,1.0130
MIL Taiwan Fund #,2007-04-13,USD,1.0070
MIL Taiwan Fund #,2007-04-16,USD,1.0060
MIL Taiwan Fund #,2007-04-17,USD,0.9980
MIL Taiwan Fund #,2007-04-18,USD,1.0010
MIL Taiwan Fund #,2007-04-19,USD,0.9860
MIL Taiwan Fund #,2007-04-20,USD,0.9960
MIL Taiwan Fund #,2007-04-23,USD,1.0050
